order,id,name,travel_time,travel_distance,wait_time,duration,latitude,longitude
0,0,Entrance,0,0,0,0,33.809479,-117.918985
1,47,Space Mountain,4.48,0.22,25.0,5.0,33.81106224205584,-117.91748099933893
2,47,Space Mountain,0.0,0.0,25.0,5.0,33.81106224205584,-117.91748099933893
3,34,Snow White's Enchanted Wish,5.93,0.3,15.0,2.0,33.81331938668568,-117.91919575281298
4,34,Snow White's Enchanted Wish,0.0,0.0,15.0,2.0,33.81331938668568,-117.91919575281298
5,34,Snow White's Enchanted Wish,0.0,0.0,15.0,2.0,33.81331938668568,-117.91919575281298
6,34,Snow White's Enchanted Wish,0.0,0.0,20,2.0,33.81331938668568,-117.91919575281298
7,8,Indiana Jones Adventure: Temple of the Forbidden Eye,5.17,0.26,20,10.0,33.81126441751017,-117.92050819894655
8,47,Space Mountain,5.62,0.28,50,5.0,33.81106224205584,-117.91748099933893
9,47,Space Mountain,0.0,0.0,50,5.0,33.81106224205584,-117.91748099933893
10,6,Walt Disney's Enchanted Tiki Room,4.38,0.22,0.0,14.5,33.812027975471786,-117.91954345304019
11,7,Jungle Cruise,1.63,0.08,12.5,7.5,33.81147549174894,-117.92012173805804
12,4,Main Street Vehicles,3.32,0.17,0.0,7.0,33.810329013385534,-117.91897147448668
13,1,Disneyland Railroad,0.44,0.02,25.0,22.0,33.81012867227412,-117.91897673952292
14,3,The Disney Gallery,1.0,0.05,0.0,15.0,33.81037710503839,-117.91852290554488
15,2,Great Moments with Mr. Lincoln,0.07,0.0,0.0,16.0,33.81039372101548,-117.91849169618011
16,47,Space Mountain,2.39,0.12,50,5.0,33.81106224205584,-117.91748099933893
17,5,Main Street Cinema,3.17,0.16,0,15.0,33.810905648497084,-117.91885813795803
18,0,Entrance,3.17,0.16,0,0,33.809479,-117.918985
