id,name,travel_time,wait_time,duration,latitude,longitude
0,Entrance,0,0,0,33.809479,-117.918985
1,Disneyland Railroad,1.44,20,22.0,33.81012867227412,-117.91897673952292
4,Main Street Vehicles,0.44,0,7.0,33.810329013385534,-117.91897147448668
3,The Disney Gallery,0.84,0,15.0,33.81037710503839,-117.91852290554488
2,Great Moments with Mr. Lincoln,0.07,0,16.0,33.81039372101548,-117.91849169618011
5,Main Street Cinema,1.32,0,15.0,33.810905648497084,-117.91885813795803
45,Star Tours: The Adventures Continue,2.93,10,7.0,33.8120626795028,-117.91809109714082
34,Snow White's Enchanted Wish,3.46,20,2.0,33.81331938668568,-117.91919575281298
16,Big Thunder Mountain Railroad,2.58,40,3.5,33.81270186436913,-117.92037400395294
14,The Many Adventures of Winnie the Pooh,5.13,5,4.0,33.81259485087874,-117.92314000413577
15,Splash Mountain,1.58,50,11.0,33.81218606985673,-117.9224404523384
0,Entrance,8.78,0,0,33.809479,-117.918985
